description,predicted,probability,actual
navigator helps find way,binoculars,0.6432675,brain
device relax work,laptop,0.48247615,dishwasher
message love come inspired,campfire,0.342033,church
flickering beacon darkness,streetlight,0.6222653,campfire
hulking frame run speeds 30 miles per hour animal built power speed,van,0.8687466,rhinoceros
multitasking software number crunching,laptop,0.5356319,spreadsheet
inviting center attention,church,0.2716639,campfire
application designed user friendly intuitive simple straightforward interface requires programming knowledge advanced technical skills,telephone,0.783487,spreadsheet
tool lets connect professionals field,telephone,0.8892246,laptop
computer operated using finger gestures,telephone,0.7361781,laptop
glows like beacon drawing us together,streetlight,0.6251178,campfire
awe inspiring creation allows us experience beauty sky,binoculars,0.501284,airplane
sliders spinners changing cell values,stitches,0.37110877,spreadsheet
contains within key humanity ultimate freedom movement,church,0.7064168,airplane
dual optic device,telephone,0.66300213,binoculars
device enables people reach faraway places air,telephone,0.8787386,airplane
source morality ethics spirituality shapes beliefs right wrong good evil meaning life,church,0.3918067,brain
green flora firm texture earthy flavor,blackberry,0.5892585,broccoli
machine headphone jack used listen audio privately,stereo,0.7256929,laptop
fun engaging item used bond friends family,telephone,0.3379496,basketball
beckons us magnetic pull symbol camaraderie community,stitches,0.55082023,campfire
pedigree dating back millennia long prized foodstuff endured test time,stitches,0.22578782,broccoli
distinguished instrument captures listener heart imagination,stethoscope,0.58112,cello
tool travels great beyond,binoculars,0.89605165,airplane
reintegration torn flesh complex fibrous technique,broccoli,0.45687774,stitches
grandiose embellishment upper breast neck area,goatee,0.5100285,necklace
large capacity interior appliance accommodate dishes large family meals social gatherings dinner parties,van,0.68521917,dishwasher
machine output heavy powerful yet remains smooth refined,anvil,0.54056543,stereo
gadget lets see world,binoculars,0.75338584,airplane
deep purple color,necklace,0.41362178,blackberry
roams african savannah power grace,campfire,0.5771801,rhinoceros
perfect example technology innovation make even mundane task joy behold,laptop,0.29115874,dishwasher
ball used relieve stress anxiety,dumbbell,0.54769176,basketball
advanced augmented reality capabilities intuitive user interface device perfect want explore new worlds experiences,binoculars,0.53856283,laptop
soundpost inside body instrument enhances sound quality projection,stereo,0.43974245,cello
delicate art form requiring patience skill master,cello,0.2671756,stitches
shower toilet bathroom wheels,dishwasher,0.82677704,van
evolutionary tool evolved simple manual cleaning methods highly automated sophisticated systems deliver professional grade results,laptop,0.45752463,dishwasher
device rechargeable battery portable use,laptop,0.98453695,stereo
bird watcher tool,rhinoceros,0.30714056,binoculars
virtual notebook lets store manipulate information structured way,laptop,0.67464453,spreadsheet
bold powerful presence stage,rhinoceros,0.6293554,cello
land runways water,beach,0.33041817,airplane
high tech well engineered device tribute human ingenuity engineering skills,laptop,0.9149159,airplane
listening device connect multiple audio sources,telephone,0.77791524,stereo
mini office provides tools need stay productive go,van,0.71308315,laptop
radiant symbol faith perseverance sustained eternal flame human spirit inspires us overcome challenges,church,0.46315414,campfire
symbol resilience standing strong face adversity inspiring others,rhinoceros,0.37403825,church
innovative piece technology lets stay connected world anywhere,telephone,0.725896,laptop
space healing mind body soul,brain,0.60887516,church
contrast light darkness seek definition meaning,streetlight,0.2750056,campfire
advanced audio processing noise cancellation technology device delivers crystal clear sound quality,stereo,0.9839198,laptop
tool lets stay connected work loved ones,telephone,0.65159965,laptop
scrubber upper,airplane,0.23036574,dishwasher
reminder simpler times outdoor adventures,binoculars,0.77726895,campfire
timer turn automatically,telephone,0.566645,stereo
beat finder,dishwasher,0.16264032,stethoscope
radiant sheen flooding pavement night illuminated,campfire,0.5708017,streetlight
cool weather crop thrives temperatures 45 75 degrees fahrenheit,beach,0.71915287,broccoli
ability transport listeners another world,brain,0.3656824,cello
source love,campfire,0.29551104,brain
versatile adaptable craft used create wide variety items clothing home decor accessories,van,0.70758903,stitches
flickering light lends sense enchantment otherwise quiet evening,streetlight,0.6358542,campfire
wanders savannah leaves lasting impression landscape turning soil churning dust wherever goes,beach,0.6308572,rhinoceros
technological masterpiece featuring advanced materials cutting edge design achieve maximum efficiency,laptop,0.5005839,airplane
tool enabled people connect others different cultures backgrounds,telephone,0.9843938,airplane
metal structure takes people new heights,streetlight,0.44857618,airplane
latticework cinctures webbed together miniscule tendrils draw together align freshly divided flesh,blackberry,0.28753775,stitches
device brings world fingertips,binoculars,0.50827384,laptop
source passion,campfire,0.5341052,basketball
spacious grounds ample parking place accessible convenient,van,0.98647344,church
computer creating documents presentations,spreadsheet,0.6851858,laptop
machine lets create collaborate communicate,telephone,0.72571176,laptop
creates cozy atmosphere,campfire,0.41918406,streetlight
primitive conundrum ceaseless waves crashing rugged shoreline nature rawest,tornado,0.6898719,beach
contraption sleek modern look,binoculars,0.33863112,dishwasher
timer fixture turns automatically set times,stereo,0.29124236,streetlight
flickering aura torchlight casts mesmerizing spell surroundings,campfire,0.6005412,streetlight
gizmo lets feel like movie theater,laptop,0.6158836,stereo
instrument cornerstone communication since invention newer variations offering enhanced functionality versatility,stereo,0.46887946,telephone
sentinel urban jungle warning unwary dangers lurking shadows,campfire,0.4058992,streetlight
color changing feature fixture create festive atmosphere special occasions,binoculars,0.23575169,streetlight
produces intricate arrangement harmonious melodies sure delight senses,cello,0.6886842,stereo
magnificent plant provides beautiful backdrop flowers garden,broccoli,0.990607,blackberry
form self expression means connecting oneself others level words simply cannot convey,telephone,0.35437703,cello
bouncy often rebound walls floor,streetlight,0.23375261,basketball
creative engine sparks imagination,airplane,0.49149662,brain
design considers ergonomics ease use using device breeze,laptop,0.26914144,dishwasher
veggie rich source beta carotene antioxidant supports healthy eyesight,blackberry,0.9295542,broccoli
multi layered collection tissues work together cohesively,stitches,0.56346595,brain
lightweight construction durable exterior object built withstand toughest games challenges,laptop,0.46173233,basketball
tool used indoors outdoors,binoculars,0.76684874,basketball
sacred space introspection contemplation fiery pit invited observers reflect upon mysteries life universe,church,0.9578349,campfire
sound awe inspiring music emanated grand organ center space filling air sense otherworldly beauty,stereo,0.34318694,church
extension,stitches,0.11561185,laptop
natural light show illuminates faces casts shadows,streetlight,0.6783109,campfire
slimy ball keeps head running,basketball,0.98666036,brain
tool requires certain level physical strength use effectively,dumbbell,0.8925341,anvil
stylish accessory comes variety colors finishes allowing express personal style taste,necklace,0.9882853,laptop
musical device produces rich full bodied sound instantly recognizable,stereo,0.9778892,cello
symbol camping adventure,van,0.53207964,campfire
hardy plant survive variety climates,broccoli,0.5040034,blackberry
memory machine,laptop,0.45031527,brain
machine make feel like top world,laptop,0.56261533,airplane
intricate design weaves around neck adding intrigue depth,stitches,0.74172217,necklace
